Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
ZFIN:ZDB-GENE-070117-934	NCBI_gene:55997	0.19	0.19	0.473844234817	0.42735042735	0.1925	0.19	0.637104830653	0.558226768968
ZFIN:ZDB-GENE-070117-816	NCBI_gene:83552	0.16	0.16	0.632911392405	0.586206896552	0.2275	0.2275	0.76568716094	0.7475
ZFIN:ZDB-GENE-070117-371	NCBI_gene:2652	0.16	0.16	0.549450549451	0.485714285714	0.22	0.22	0.650716622959	0.62035002035
ZFIN:ZDB-GENE-020103-1	NCBI_gene:9364	0.16	0.16	0.279928482587	0.298245614035	0.215	0.215	0.536283891547	0.503048780488
ZFIN:ZDB-GENE-020103-1	NCBI_gene:5959	0.16	0.16	0.283018867925	0.299122807018	0.205	0.205	0.601590572818	0.593048780488
ZFIN:ZDB-GENE-090313-406	NCBI_gene:5959	0.14	0.14	0.348484848485	0.32	0.14	0.14	0.502813852814	0.467692307692
ZFIN:ZDB-GENE-070117-816	NCBI_gene:10002	0.14	0.14	0.303797468354	0.281746031746	0.1825	0.1825	0.560120748994	0.535714285714
ZFIN:ZDB-GENE-070117-2069	NCBI_gene:2978	0.14	0.14	0.323076923077	0.291666666667	0.14	0.14	0.469270640504	0.434472934473
ZFIN:ZDB-GENE-070117-1499	NCBI_gene:266	0.14	0.14	0.338028169014	0.307692307692	0.24	0.24	0.612676056338	0.576923076923
ZFIN:ZDB-GENE-070117-920	NCBI_gene:79809	0.12	0.02	0.178217821782	0.25	0.205	0.105	0.193628684902	0.355769230769
ZFIN:ZDB-GENE-070117-920	NCBI_gene:6247	0.12	0.02	0.181818181818	0.166666666667	0.15	0.02	0.190909090909	0.25
ZFIN:ZDB-GENE-070117-920	NCBI_gene:5959	0.12	0.02	0.185185185185	0.185185185185	0.12	0.02	0.186932215234	0.259259259259
ZFIN:ZDB-GENE-070117-920	NCBI_gene:29123	0.11	0.05	0.178716608595	0.227272727273	0.195	0.135	0.211907323905	0.344405594406
ZFIN:ZDB-GENE-070117-70	NCBI_gene:339829	0.11	0.02	0.141414141414	0.25	0.17	0.125	0.187529500614	0.315476190476
ZFIN:ZDB-GENE-070117-371	NCBI_gene:79809	0.11	0.08	0.195445510328	0.2	0.135	0.12	0.451914132379	0.445568783069
ZFIN:ZDB-GENE-070117-371	NCBI_gene:285489	0.11	0.08	0.208743430483	0.217708333333	0.195	0.18	0.484424007596	0.462096332786
ZFIN:ZDB-GENE-070117-1966	NCBI_gene:84126	0.11	0.08	0.182926829268	0.259259259259	0.195	0.135	0.209884467266	0.360398860399
ZFIN:ZDB-GENE-070117-920	NCBI_gene:10847	0.09	0.02	0.175276901932	0.25	0.225	0.12	0.206059503598	0.355769230769
