Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
MGI:3525297	NCBI_gene:65266	0.2	0.2	0.219544846051	0.236842105263	0.23	0.23	0.340109501677	0.325738125802
MGI:3512247	NCBI_gene:6736	0.2	0.2	0.324561403509	0.25462962963	0.23	0.23	0.362280701754	0.293981481481
MGI:96634	NCBI_gene:6144	0.19	0.19	0.428571428571	0.411764705882	0.235	0.235	0.715	0.667112299465
MGI:3800411	NCBI_gene:6144	0.19	0.19	0.48	0.409090909091	0.255	0.255	0.74	0.704545454545
MGI:3528311	NCBI_gene:112752	0.17	0.15	0.220472440945	0.203389830508	0.25	0.24	0.587679829495	0.58041831951
MGI:3808781	NCBI_gene:2652	0.16	0.16	0.454545454545	0.414634146341	0.225	0.225	0.542490118577	0.535442073171
MGI:3528311	NCBI_gene:81620	0.16	0.15	0.188666271168	0.177124183007	0.245	0.24	0.571776744607	0.567285495759
MGI:3528311	NCBI_gene:5648	0.16	0.15	0.213203463203	0.203448275862	0.23	0.225	0.390066298531	0.403807471264
MGI:2653456	NCBI_gene:26873	0.16	0.16	0.158415841584	0.232558139535	0.165	0.165	0.198060379808	0.25421010425
MGI:1928991	NCBI_gene:343035	0.16	0.16	0.340659340659	0.34375	0.24	0.24	0.67032967033	0.671875
MGI:98615	NCBI_gene:5327	0.15	0.15	0.162643678161	0.137931034483	0.15	0.15	0.212414089347	0.193875547995
MGI:98615	NCBI_gene:22852	0.15	0.15	0.166666666667	0.145752895753	0.1675	0.1675	0.277348802064	0.250458392831
MGI:96461	NCBI_gene:5327	0.15	0.15	0.148936170213	0.125	0.1575	0.1575	0.281187790312	0.257040450589
MGI:3574411	NCBI_gene:5327	0.15	0.15	0.26582278481	0.233333333333	0.15	0.15	0.313945875164	0.26884057971
MGI:5491168	NCBI_gene:125972	0.14	0.13	0.285714285714	0.28125	0.185	0.175	0.607675906183	0.608552631579
MGI:3808781	NCBI_gene:7979	0.14	0.04	0.166666666667	0.166666666667	0.155	0.1	0.370567375887	0.371212121212
MGI:3817255	NCBI_gene:5648	0.13	0.13	0.186666666667	0.25	0.16	0.16	0.385135135135	0.474431818182
MGI:3583578	NCBI_gene:112752	0.13	0.04	0.294117647059	0.35	0.14	0.095	0.647058823529	0.675
MGI:2389131	NCBI_gene:112752	0.13	0.09	0.291666666667	0.285714285714	0.1775	0.1575	0.597877358491	0.591666666667
MGI:3528311	NCBI_gene:92002	0.12	0.11	0.188976377953	0.178571428571	0.2	0.195	0.467622517335	0.47226443769
MGI:3528311	NCBI_gene:6247	0.12	0.11	0.188679245283	0.172413793103	0.12	0.11	0.196380438968	0.182360742706
MGI:3528311	NCBI_gene:5189	0.12	0.11	0.168185746837	0.162277814352	0.225	0.22	0.561536482441	0.559862311431
MGI:3528311	NCBI_gene:219844	0.12	0.11	0.168831168831	0.160714285714	0.225	0.22	0.561859193438	0.559080547112
MGI:3521872	NCBI_gene:7381	0.12	0.12	0.123076923077	0.137931034483	0.12	0.12	0.311538461538	0.318965517241
MGI:2442543	NCBI_gene:5327	0.12	0.12	0.441666666667	0.38198757764	0.15	0.15	0.495833333333	0.430124223602
MGI:1344356	NCBI_gene:7381	0.12	0.12	0.106666666667	0.117647058824	0.12	0.12	0.207179487179	0.212669683258
MGI:5547741	NCBI_gene:57096	0.11	0.08	0.217129387114	0.222222222222	0.195	0.19	0.653535573985	0.649831649832
MGI:5430047	NCBI_gene:8425	0.11	0.08	0.148148148148	0.222222222222	0.225	0.225	0.613924050633	0.639344262295
MGI:5430047	NCBI_gene:1293	0.11	0.04	0.158273381295	0.206896551724	0.23	0.195	0.602739726027	0.621212121212
MGI:3817255	NCBI_gene:266	0.11	0.08	0.19512195122	0.210526315789	0.13	0.13	0.354966329966	0.475681818182
MGI:3808781	NCBI_gene:5310	0.105	0.08	0.197183098592	0.18125	0.1475	0.135	0.279147104851	0.271180555556
MGI:5547741	NCBI_gene:9992	0.09	0.08	0.203389830508	0.186046511628	0.14	0.135	0.382057416268	0.36627140975
MGI:5547741	NCBI_gene:65062	0.09	0.08	0.20987654321	0.217391304348	0.19	0.185	0.507469654528	0.513180272109
MGI:5491168	NCBI_gene:152816	0.09	0.08	0.182926829268	0.178571428571	0.19	0.16	0.378513669619	0.361111111111
MGI:5491168	NCBI_gene:112752	0.09	0.08	0.2	0.208333333333	0.235	0.23	0.539425945336	0.548872180451
MGI:3582583	NCBI_gene:7503	0.09	0.09	0.666666666667	0.6	0.09	0.09	0.666666666667	0.6
MGI:2671409	NCBI_gene:7503	0.09	0.09	0.514285714286	0.5	0.09	0.09	0.724637681159	0.675
MGI:1890583	NCBI_gene:7503	0.09	0.09	0.620689655172	0.545454545455	0.09	0.09	0.620689655172	0.545454545455
MGI:98778	NCBI_gene:6315	0.08	0.08	0.276923076923	0.259259259259	0.165	0.165	0.61	0.564393939394
MGI:96634	NCBI_gene:9992	0.08	0.08	0.216981132075	0.214285714286	0.085	0.085	0.335132890365	0.316308243728
MGI:96634	NCBI_gene:6247	0.08	0.08	0.261538461538	0.258064516129	0.08	0.08	0.309708159619	0.31456043956
MGI:94937	NCBI_gene:8139	0.08	0.08	0.304347826087	0.272727272727	0.11	0.11	0.573226544622	0.542613636364
MGI:94937	NCBI_gene:80222	0.08	0.08	0.302173913043	0.277777777778	0.11	0.11	0.445204603581	0.388888888889
MGI:94937	NCBI_gene:151	0.08	0.08	0.5625	0.461538461538	0.11	0.11	0.702302631579	0.637019230769
MGI:5560778	NCBI_gene:7979	0.08	0.04	0.154098360656	0.176470588235	0.155	0.12	0.298880912162	0.298888888889
MGI:5560778	NCBI_gene:4536	0.08	0.08	0.176470588235	0.172413793103	0.115	0.105	0.256193102241	0.271654411765
MGI:5547741	NCBI_gene:724066	0.08	0.04	0.198113207547	0.208333333333	0.155	0.145	0.274926686217	0.266414141414
MGI:5547741	NCBI_gene:6315	0.08	0.04	0.198113207547	0.208333333333	0.155	0.145	0.274926686217	0.266414141414
MGI:5547741	NCBI_gene:57654	0.08	0.08	0.156288156288	0.16	0.105	0.105	0.240603700097	0.289666408569
MGI:5547741	NCBI_gene:54768	0.08	0.02	0.197368421053	0.2	0.15	0.15	0.315460621912	0.333333333333
MGI:5547741	NCBI_gene:162514	0.08	0.08	0.193241224795	0.212765957447	0.12	0.12	0.280628945523	0.325641025641
MGI:5547741	NCBI_gene:100144748	0.08	0.06	0.192307692308	0.208333333333	0.16	0.16	0.395676691729	0.412959381044
MGI:5491168	NCBI_gene:6144	0.08	0.08	0.19387755102	0.21875	0.1	0.095	0.287390575526	0.314814814815
MGI:5491168	NCBI_gene:2072	0.08	0.06	0.194860224521	0.204545454545	0.24	0.24	0.593137254902	0.585561497326
MGI:5430047	NCBI_gene:80222	0.08	0.04	0.144578313253	0.217391304348	0.1675	0.135	0.331906392694	0.499628942486
MGI:5430047	NCBI_gene:6315	0.08	0.04	0.130208333333	0.194444444444	0.125	0.08	0.180774408108	0.248695652174
MGI:5430047	NCBI_gene:343035	0.08	0.04	0.147727272727	0.194444444444	0.125	0.115	0.236517218973	0.298611111111
MGI:5430047	NCBI_gene:339829	0.08	0.02	0.150537634409	0.208333333333	0.18	0.115	0.233619763695	0.296195652174
MGI:5430047	NCBI_gene:282551	0.08	0.08	0.0810810810811	0.2	0.11	0.08	0.145408566461	0.227564102564
MGI:5430047	NCBI_gene:125972	0.08	0.04	0.169590643275	0.205882352941	0.125	0.06	0.182985541121	0.218721640129
MGI:5430047	NCBI_gene:100288687	0.08	0.04	0.136854221848	0.197222222222	0.125	0.115	0.196441539579	0.301643920596
MGI:5313527	NCBI_gene:65062	0.08	0.08	0.190789473684	0.192307692308	0.19	0.18	0.52092760181	0.5
MGI:5313527	NCBI_gene:64072	0.08	0.02	0.183544303797	0.181818181818	0.155	0.15	0.353509781358	0.324561403509
MGI:5313527	NCBI_gene:6247	0.08	0.08	0.188311688312	0.181818181818	0.135	0.13	0.311740890688	0.3125
MGI:5313527	NCBI_gene:219844	0.08	0.06	0.186335403727	0.190476190476	0.2	0.19	0.572916666667	0.534090909091
MGI:5004958	NCBI_gene:64072	0.08	0.08	0.199115044248	0.181818181818	0.155	0.155	0.380756578947	0.365384615385
MGI:5004958	NCBI_gene:6247	0.08	0.08	0.185344827586	0.166666666667	0.155	0.12	0.323043478261	0.301573426573
MGI:5004958	NCBI_gene:152816	0.08	0.08	0.199115044248	0.190476190476	0.18	0.18	0.368111366246	0.360745614035
MGI:3817255	NCBI_gene:8425	0.08	0.08	0.194444444444	0.238095238095	0.14	0.135	0.375	0.465240641711
MGI:3817255	NCBI_gene:54768	0.08	0.02	0.180327868852	0.205882352941	0.13	0.085	0.358333333333	0.457070707071
MGI:3817255	NCBI_gene:3339	0.08	0.08	0.189655172414	0.238095238095	0.16	0.16	0.381578947368	0.473340548341
MGI:3813588	NCBI_gene:151	0.08	0.08	0.473684210526	0.375	0.1225	0.1225	0.846153846154	0.8
MGI:3808781	NCBI_gene:9401	0.08	0.08	0.178217821782	0.176470588235	0.165	0.165	0.404326302195	0.416360294118
MGI:3808781	NCBI_gene:875	0.08	0.06	0.187245934959	0.177124183007	0.185	0.175	0.463188184871	0.463562091503
MGI:3808781	NCBI_gene:3889	0.08	0.08	0.157894736842	0.181818181818	0.12	0.12	0.366181410974	0.378787878788
MGI:3808781	NCBI_gene:2072	0.08	0.06	0.178217821782	0.175735294118	0.165	0.155	0.404326302195	0.415992647059
MGI:3803884	NCBI_gene:8139	0.08	0.08	0.35	0.315789473684	0.11	0.11	0.541666666667	0.491228070175
MGI:3803884	NCBI_gene:80222	0.08	0.08	0.341666666667	0.316666666667	0.11	0.11	0.527976190476	0.476515151515
MGI:3803884	NCBI_gene:54209	0.08	0.08	0.365853658537	0.333333333333	0.11	0.11	0.682926829268	0.666666666667
MGI:3800411	NCBI_gene:6247	0.08	0.08	0.258426966292	0.264705882353	0.08	0.08	0.278564132497	0.282352941176
MGI:3800411	NCBI_gene:343035	0.08	0.08	0.283950617284	0.25	0.08	0.08	0.314702581369	0.284090909091
MGI:3771554	NCBI_gene:6315	0.08	0.08	0.225281954887	0.204081632653	0.21	0.21	0.540064102564	0.53311965812
MGI:3771554	NCBI_gene:54209	0.08	0.08	0.2	0.192307692308	0.1775	0.1775	0.552173913043	0.558423913043
MGI:3771554	NCBI_gene:343035	0.08	0.08	0.2	0.185185185185	0.2025	0.2025	0.481145719157	0.460539012958
MGI:3771554	NCBI_gene:151	0.08	0.08	0.225	0.196774193548	0.08	0.08	0.4	0.392857142857
MGI:3771554	NCBI_gene:103	0.08	0.08	0.196428571429	0.185185185185	0.135	0.135	0.433927133655	0.448358585859
MGI:3629981	NCBI_gene:95	0.08	0.08	0.315789473684	0.285714285714	0.11	0.11	0.657894736842	0.642857142857
MGI:3629981	NCBI_gene:80222	0.08	0.08	0.341666666667	0.316666666667	0.11	0.11	0.527976190476	0.476515151515
MGI:3629981	NCBI_gene:6315	0.08	0.08	0.356164383562	0.357142857143	0.11	0.11	0.524236037935	0.491071428571
MGI:3629970	NCBI_gene:95	0.08	0.08	0.315789473684	0.285714285714	0.11	0.11	0.657894736842	0.642857142857
MGI:3629970	NCBI_gene:724066	0.08	0.08	0.356164383562	0.357142857143	0.11	0.11	0.524236037935	0.491071428571
MGI:3629970	NCBI_gene:54209	0.08	0.08	0.365853658537	0.333333333333	0.11	0.11	0.682926829268	0.666666666667
MGI:3618862	NCBI_gene:8139	0.08	0.08	0.35	0.315789473684	0.11	0.11	0.541666666667	0.491228070175
MGI:3618862	NCBI_gene:54209	0.08	0.08	0.365853658537	0.333333333333	0.11	0.11	0.682926829268	0.666666666667
MGI:3589212	NCBI_gene:724066	0.08	0.08	0.329545454545	0.291666666667	0.155	0.155	0.48851010101	0.46688034188
MGI:3589212	NCBI_gene:57704	0.08	0.08	0.295387779083	0.263157894737	0.19	0.19	0.64968487395	0.634415584416
MGI:3589212	NCBI_gene:284403	0.08	0.08	0.274193548387	0.235294117647	0.14	0.14	0.420782851817	0.403726708075
MGI:3580549	NCBI_gene:54209	0.08	0.08	0.365853658537	0.333333333333	0.11	0.11	0.682926829268	0.666666666667
