Gene1	Gene2	Similarity With Homology	Similarity Without Homology
MGI:104686	ZFIN:ZDB-GENE-040426-2951	2.45993763846	2.45993763846
MGI:1351511	ZFIN:ZDB-GENE-030131-5541	0.882573252161	0.882573252161
MGI:96208	ZFIN:ZDB-GENE-980526-214	0.737657067459	0.744486362294
MGI:1346869	ZFIN:ZDB-GENE-060512-98	1.75260582291	1.75866033182
MGI:1353624	ZFIN:ZDB-GENE-070521-8	1.98696223882	2.00191020026
MGI:107689	ZFIN:ZDB-GENE-050417-71	3.6571307558	3.6571307558
MGI:107688	ZFIN:ZDB-GENE-050119-3	4.41541723853	4.41541723853
MGI:2429765	ZFIN:ZDB-GENE-080108-5	4.58247132319	4.58247132319
MGI:104688	ZFIN:ZDB-GENE-070912-689	3.51463069319	3.51463069319
MGI:1929518	ZFIN:ZDB-GENE-040622-1	3.66391044278	3.66391044278
MGI:2447658	ZFIN:ZDB-GENE-090122-1	3.73436210374	4.474840659
MGI:1277186	ZFIN:ZDB-GENE-040801-149	4.74900901229	4.74900901229
MGI:1276578	ZFIN:ZDB-GENE-091118-129	4.59966372373	4.59966372373
MGI:1346086	ZFIN:ZDB-GENE-060929-512	1.71476613826	1.71476613826
MGI:97890	ZFIN:ZDB-GENE-040426-2286	1.10930570286	1.10930570286
MGI:1276574	ZFIN:ZDB-GENE-030131-2581	2.75627383006	2.75902234301
MGI:1891346	ZFIN:ZDB-GENE-060110-1	2.51589629211	2.51589629211
MGI:98248	ZFIN:ZDB-GENE-060906-1	1.5507468818	1.55349112062
MGI:1343498	ZFIN:ZDB-GENE-070117-2062	4.2764917663	4.2764917663
MGI:1859516	ZFIN:ZDB-GENE-030131-2022	0	0
MGI:1927248	ZFIN:ZDB-GENE-031118-55	1.86800237247	1.86800237247
MGI:1196423	ZFIN:ZDB-GENE-040426-1469	5.14778513224	5.14778513224
MGI:96434	ZFIN:ZDB-GENE-030131-2935	3.02074461176	3.02193721775
MGI:88053	ZFIN:ZDB-GENE-030131-1074	0.754942205136	0.755313239708
MGI:104671	ZFIN:ZDB-GENE-011212-6	6.19760725674	4.80419542785
MGI:94912	ZFIN:ZDB-GENE-990714-15	5.50446007618	5.50446007618
MGI:1338944	ZFIN:ZDB-GENE-980526-527	2.65375357468	2.65375357468
MGI:96433	ZFIN:ZDB-GENE-020503-2	4.55445828697	4.55445828697
MGI:1101353	ZFIN:ZDB-GENE-010129-1	2.15656301417	2.15656301417
MGI:1101353	ZFIN:ZDB-GENE-090312-167	1.06973934299	1.06973934299
MGI:97009	ZFIN:ZDB-GENE-030131-9123	3.47255947927	3.47255947927
MGI:1101355	ZFIN:ZDB-GENE-060526-130	1.8120155559	1.8120155559
MGI:1915835	ZFIN:ZDB-GENE-030710-1	5.04342511692	5.04342511692
MGI:1920347	ZFIN:ZDB-GENE-030131-9975	0.841290560182	0.841290560182
MGI:104778	ZFIN:ZDB-GENE-030616-594	0.913243939528	0.926073974101
